title,source,reason,weight
SpaceX,snapshot_phrase|relation_v2|knowledge_requests|overlay_relation|weak_context_link|overlay_entity,capitalized phrase in Blue_Origin.md,787
Tesla,snapshot_phrase|knowledge_requests|overlay_relation|overlay_entity|weak_context_link,capitalized phrase in Automotive_industry.md,563
NASA,snapshot_phrase|knowledge_requests|overlay_entity|overlay_relation|weak_context_link,capitalized phrase in Aerospace_manufacturer.md,342
Forbes,snapshot_phrase|relation_v2|knowledge_requests|weak_context_link|overlay_entity|overlay_relation,capitalized phrase in Bernard_Arnault.md,322
Elon Musk,snapshot_phrase|relation_v2|knowledge_requests|overlay_entity|overlay_relation|weak_context_link,capitalized phrase in Billionaire.md,321
Blue Origin,snapshot_phrase|relation_v2|overlay_relation|weak_context_link|overlay_entity,capitalized phrase in Blue_Origin.md,179
Bloomberg,snapshot_phrase|overlay_alias,capitalized phrase in Bloomberg_L.P..md,172
Bloomberg News,snapshot_phrase|relation_v2|knowledge_requests|overlay_entity|overlay_relation|weak_context_link,capitalized phrase in Bloomberg_L.P..md,166
SolarCity,snapshot_phrase|overlay_entity|overlay_relation,capitalized phrase in SolarCity.md,162
LVMH,snapshot_phrase|overlay_entity,capitalized phrase in Bernard_Arnault.md,160
Starlink,snapshot_phrase|relation_v2|knowledge_requests|overlay_entity|weak_context_link,capitalized phrase in Falcon_9.md,158
OpenAI,snapshot_phrase|relation_v2|overlay_entity|overlay_relation,capitalized phrase in Artificial_intelligence.md,147
PayPal,snapshot_phrase|weak_context_link|overlay_entity,capitalized phrase in Elon_Musk.md,142
"Tesla, Inc",weak_context_link|overlay_entity,weak context target,130
Electric vehicle,relation_v2|weak_context_link|overlay_entity,relation candidate object,124
Neuralink,snapshot_phrase|relation_v2|overlay_entity|overlay_relation,capitalized phrase in Elon_Musk.md,122
Jeff Bezos,snapshot_phrase|relation_v2|overlay_entity|overlay_relation|weak_context_link,capitalized phrase in Billionaire.md,102
Tesla Energy,snapshot_phrase|overlay_entity|overlay_relation|weak_context_link,capitalized phrase in SolarCity.md,96
Lithium-ion battery,relation_v2|weak_context_link|overlay_entity,relation candidate object,92
The Boring Company,relation_v2|overlay_entity|overlay_relation|weak_context_link,relation candidate subject,87
Launch vehicle,weak_context_link|overlay_entity,weak context target,86
Crew Dragon,snapshot_phrase|relation_v2|overlay_entity,capitalized phrase in Commercial_Crew_Program.md,85
Net Worth,snapshot_phrase|weak_context_link|overlay_entity,capitalized subphrase in Net_worth.md,83
Air Force,snapshot_phrase,capitalized subphrase in Autopilot.md,78
Tesla Model,snapshot_phrase|overlay_alias,capitalized phrase in Battery_electric_vehicle.md,73
Michael Bloomberg,snapshot_phrase|relation_v2|overlay_entity|weak_context_link,capitalized phrase in Bloomberg_L.P..md,68
Battery electric vehicle,weak_context_link|overlay_entity,weak context target,66
Bloomberg L.P,snapshot_phrase|knowledge_requests|overlay_entity,capitalized phrase in Bloomberg_L.P..md,66
Bloomberg LP,knowledge_requests|weak_context_link|overlay_entity|overlay_relation,knowledge request phrase,66
