title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
SpaceX,SpaceX,807,capitalized phrase in Blue_Origin.md,snapshot_phrase|relation_v2|knowledge_requests|overlay_relation|weak_context_link|overlay_entity,low,True,False,0
Tesla,Tesla,583,capitalized phrase in Automotive_industry.md,snapshot_phrase|knowledge_requests|overlay_relation|overlay_entity|weak_context_link,low,False,True,0
NASA,NASA,342,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase|knowledge_requests|overlay_entity|overlay_relation|weak_context_link,low,True,False,0
Forbes,Forbes,322,capitalized phrase in Bernard_Arnault.md,snapshot_phrase|relation_v2|knowledge_requests|weak_context_link|overlay_entity|overlay_relation,low,True,False,0
Elon Musk,Elon Musk,321,capitalized phrase in Billionaire.md,snapshot_phrase|relation_v2|knowledge_requests|overlay_entity|overlay_relation|weak_context_link,low,True,False,0
Blue Origin,Blue Origin,179,capitalized phrase in Blue_Origin.md,snapshot_phrase|relation_v2|overlay_relation|weak_context_link|overlay_entity,low,True,False,0
Bloomberg,Bloomberg,172,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|overlay_alias,low,False,True,0
Bloomberg News,Bloomberg News,166,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|relation_v2|knowledge_requests|overlay_entity|overlay_relation|weak_context_link,low,True,False,0
SolarCity,SolarCity,162,capitalized phrase in SolarCity.md,snapshot_phrase|overlay_entity|overlay_relation,low,True,False,0
LVMH,LVMH,160,capitalized phrase in Bernard_Arnault.md,snapshot_phrase|overlay_entity,low,True,False,0
Starlink,Starlink,158,capitalized phrase in Falcon_9.md,snapshot_phrase|relation_v2|knowledge_requests|overlay_entity|weak_context_link,low,True,False,0
"Tesla, Inc","Tesla, Inc",150,weak context target,weak_context_link|overlay_entity,low,True,False,0
OpenAI,OpenAI,147,capitalized phrase in Artificial_intelligence.md,snapshot_phrase|relation_v2|overlay_entity|overlay_relation,low,True,False,0
Electric vehicle,Electric vehicle,144,relation candidate object,relation_v2|weak_context_link|overlay_entity,low,True,False,0
Neuralink,Neuralink,142,capitalized phrase in Elon_Musk.md,snapshot_phrase|relation_v2|overlay_entity|overlay_relation,low,True,False,0
PayPal,PayPal,142,capitalized phrase in Elon_Musk.md,snapshot_phrase|weak_context_link|overlay_entity,low,True,False,0
Tesla Energy,Tesla Energy,116,capitalized phrase in SolarCity.md,snapshot_phrase|overlay_entity|overlay_relation|weak_context_link,low,False,True,0
Lithium-ion battery,Lithium-ion battery,112,relation candidate object,relation_v2|weak_context_link|overlay_entity,low,True,False,0
The Boring Company,The Boring Company,107,relation candidate subject,relation_v2|overlay_entity|overlay_relation|weak_context_link,low,True,False,0
Launch vehicle,Launch vehicle,106,weak context target,weak_context_link|overlay_entity,low,True,False,0
Jeff Bezos,Jeff Bezos,102,capitalized phrase in Billionaire.md,snapshot_phrase|relation_v2|overlay_entity|overlay_relation|weak_context_link,low,True,False,0
Tesla Model,Tesla Model,93,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase|overlay_alias,low,False,True,0
Battery electric vehicle,Battery electric vehicle,86,weak context target,weak_context_link|overlay_entity,low,True,False,0
Satellite Internet,Satellite Internet,86,capitalized phrase in Satellite_Internet_access.md,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,low,False,True,0
Crew Dragon,Crew Dragon,85,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase|relation_v2|overlay_entity,low,False,True,0
