candidate_id,source_doc_title,source_doc_hash,item_type
snap-000-000,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,entity_card
snap-000-001,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,relation_claim
snap-000-002,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,relation_claim
snap-000-003,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,relation_claim
snap-000-004,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,context_link
snap-000-005,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,context_link
snap-000-006,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,context_link
snap-000-007,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,context_link
snap-000-008,École Centrale Paris,0f0a057ad9cf6855514ae9f7c4d1b975e0552e054b23ed49acade9cde98cebb4,context_link
snap-001-000,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,entity_card
snap-001-001,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-002,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-003,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-004,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-005,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-006,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-007,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-008,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-009,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-010,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-011,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-012,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
snap-001-013,Abbott Laboratories,9a2e4b55c7470501fa6b4bec59d636afcce6120f0b78cc9fb0b114bf04fc7638,context_link
