source_page,answerable_facts,ingestion_candidates,is_high_yield,is_low_yield
comenity capital bank,11,0,True,False
community memory,8,8,True,False
sun microsystems,6,13,True,True
bonnier group,5,15,True,False
jaguar i-pace,5,9,True,False
nyse group,5,0,True,False
air force officer training school,4,18,True,False
lavochkin,4,18,True,False
seventh air force,4,17,True,False
the epoch times,4,14,True,False
saturn ib,4,9,True,False
frank knight,4,8,True,False
paramount skydance,4,8,True,False
otis worldwide,4,6,True,False
colonial history of the united states,4,5,True,False
london stock exchange,4,5,True,False
the times,4,5,True,False
apple computer,4,0,True,False
government services,4,0,True,False
hughes aircraft co,4,0,True,False
northrop grumman,3,20,True,False
boeing x-37,3,16,True,False
bloomberg radio,3,14,True,False
long march,3,12,True,False
zep solar,3,12,True,False
jaguar land rover,3,11,True,False
north american aviation,3,11,True,False
oracle rdb,3,11,True,False
virgin mobile,3,11,True,False
elon musk,3,9,True,True
national socialist party of america,3,9,True,False
the daily caller,3,9,True,False
école centrale paris,3,9,True,False
general electric,3,8,True,True
world economic forum,3,7,True,False
chicago express,3,6,True,False
amazon bookstore cooperative,3,5,True,False
opportunity fund,3,5,True,False
digital services act,3,4,True,False
royal navy,3,4,True,False
test site,3,1,True,False
bloomberg media,3,0,True,False
compaq computer,3,0,True,False
frank l. vandersloot,3,0,True,False
giga nevada,3,0,True,False
government accountability office,3,0,True,False
health organization,3,0,True,False
intel corporation,3,0,True,False
reaction engines limited,3,0,True,False
spacex hawthorne,3,0,True,False
applied materials,2,25,True,False
sea launch,2,21,True,True
united states merchant marine academy,2,21,True,False
itp aero,2,20,True,False
project mercury,2,19,True,False
sierra nevada corporation,2,19,True,True
jeff bezos,2,16,True,False
white sands missile range,2,15,True,False
jim cantrell,2,14,True,True
satellite radio,2,14,True,True
bombay stock exchange,2,13,True,False
honeywell aerospace,2,13,True,True
ron paul,2,13,True,False
civil air patrol,2,12,True,False
the american conservative,2,12,True,False
american academy of achievement,2,11,True,False
anousheh ansari,2,11,True,False
berkeley db,2,11,True,False
clark university,2,11,True,False
