source_page,answerable_facts,relations,definitions,ingestion_candidates,is_high_yield,is_low_yield
Comenity Capital Bank,12,12,0,0,True,False
Microsoft SQL Server,10,10,0,5,True,True
Community Memory,9,8,1,8,True,False
Elon Musk,8,8,0,11,True,True
Long March,8,8,0,12,True,False
Sun Microsystems,8,8,0,13,True,True
Berkeley DB,7,7,0,11,True,False
Google Cloud,7,6,1,0,True,False
Otis Worldwide,7,7,0,6,True,False
Satellite Radio,7,7,0,14,True,True
Government Accountability Office,6,5,1,0,True,False
Henrik Fisker,6,5,1,9,True,False
Jaguar I-Pace,6,6,0,9,True,False
Paramount Skydance,6,6,0,8,True,False
Seventh Air Force,6,6,0,17,True,False
SpaceX Starlink,6,5,1,0,True,False
U.S. Bancorp,6,6,0,11,True,False
Air Force Officer Training School,5,4,1,18,True,False
Air Force Reserve Officer Training Corps,5,5,0,21,True,False
Apple Computer,5,5,0,0,True,False
Bonnier Group,5,5,0,15,True,False
Government Services,5,5,0,0,True,False
Health Organization,5,5,0,0,True,False
Intel Corporation,5,4,1,0,True,False
Jewish Telegraph Agency,5,4,1,0,True,False
London Stock Exchange,5,4,1,5,True,False
New York State Banking Department,5,5,0,1,True,False
NYSE Group,5,5,0,0,True,False
Sergey Brin,5,4,1,16,True,True
Silicon Valley,5,5,0,11,True,True
SpaceX Hawthorne,5,5,0,0,True,False
Starlink in the Russo-Ukrainian War,5,5,0,15,True,False
The Epoch Times,5,4,1,14,True,False
The Times,5,4,1,5,True,False
Aliko Dangote,4,3,1,5,True,False
Amsterdam Stock Exchange,4,3,1,0,True,False
Blade Runner,4,4,0,7,True,True
Bloomberg Radio,4,3,1,14,True,False
Boeing X-37,4,3,1,16,True,False
Bombay Stock Exchange,4,3,1,13,True,False
Boston University,4,3,1,6,True,False
Charles D. Walker,4,3,1,13,True,True
Chicago Express,4,3,1,6,True,False
Colonial history of the United States,4,4,0,5,True,False
Detroit Electric,4,3,1,13,True,False
Fourth Industrial Revolution,4,4,0,9,True,False
Frank Knight,4,3,1,8,True,False
Frank L. VanderSloot,4,3,1,0,True,False
Frieze Art Fair,4,3,1,4,True,False
Giga Berlin,4,3,1,0,True,False
Giga Nevada,4,3,1,0,True,False
Hans Moravec,4,3,1,7,True,False
Hughes Aircraft Co,4,3,1,0,True,False
Jaguar Land Rover,4,3,1,11,True,False
Jersey City,4,4,0,0,True,False
Ketanji Brown Jackson,4,3,1,7,True,False
Lavochkin,4,4,0,18,True,False
Mission Control Center,4,4,0,21,True,True
Moet Hennessy,4,3,1,0,True,False
New York Times,4,4,0,0,True,False
Oracle Database,4,4,0,20,True,True
Pat Buchanan,4,3,1,7,True,False
Patria Plc,4,3,1,0,True,False
Ralph White,4,3,1,2,True,False
Ray Kroc,4,3,1,10,True,False
Reaction Engines Limited,4,3,1,0,True,False
Ronald Reagan,4,3,1,3,True,True
Rupert Murdoch,4,3,1,8,True,False
Russell Kirk Center for Cultural Renewal,4,3,1,3,True,False
Saturn IB,4,4,0,9,True,False
Securities Act,4,4,0,0,True,False
September,4,3,1,6,True,False
South China Morning Post,4,4,0,10,True,False
The Daily Caller,4,3,1,9,True,False
Time Magazine,4,4,0,0,True,False
University of Pretoria,4,3,1,5,True,False
Virgin Mobile,4,3,1,11,True,False
World Economic Forum,4,3,1,7,True,False
École Centrale Paris,4,4,0,9,True,False
1928 Farmer–Labor National Convention,3,3,0,7,True,False
Abe Fortas,3,1,2,6,True,False
Adam Smith,3,2,1,4,True,True
Airbus,3,2,1,4,True,True
Amazon Bookstore Cooperative,3,2,1,5,True,False
Amazon China,3,3,0,14,True,False
Amazon Go,3,2,1,8,True,False
Amazon Prime Pantry,3,2,1,0,True,False
American Vegetarian Party,3,2,1,2,True,False
Andrew Carnegie,3,2,1,6,True,True
Andrew Morrison,3,2,1,5,True,False
Anglican Church,3,2,1,0,True,False
Anousheh Ansari,3,2,1,12,True,False
Bell Telephone Laboratories,3,3,0,0,True,False
Bellevue 600,3,2,1,11,True,False
Bentley Motors Limited,3,2,1,0,True,False
Bezos Expeditions,3,3,0,12,True,True
Big Board,3,3,0,0,True,False
Bloomberg Innovation Index,3,3,0,0,True,False
BYD T3,3,3,0,0,True,False
Canada,3,2,1,6,True,False
Capitol Power Plant,3,2,1,7,True,False
CBS News,3,2,1,5,True,False
Cecil Rhodes,3,2,1,3,True,True
Chrysler Corporation,3,3,0,0,True,False
Civil Air Patrol,3,2,1,12,True,False
Clark University,3,2,1,11,True,False
Compaq Computer,3,2,1,0,True,False
Congressional Budget Office,3,2,1,4,True,False
Constitution Party National Convention,3,3,0,12,True,False
Cornel West,3,3,0,8,True,False
Cornelius Vanderbilt,3,3,0,7,True,False
Corporations Act,3,2,1,0,True,False
CST-100 Starliner,3,3,0,0,True,False
Dawn Aerospace,3,2,1,10,True,False
Democratic Socialists of America,3,3,0,7,True,False
Dennis Tito,3,2,1,15,True,False
Digital Services Act,3,2,1,4,True,False
Douglas Aircraft Company,3,3,0,12,True,False
Edward Bernays,3,2,1,8,True,False
Everytown for Gun Safety,3,2,1,4,True,False
Ford Motor Company,3,2,1,7,True,True
General Electric,3,3,0,8,True,True
George W,3,2,1,0,True,False
Gordon Moore,3,3,0,9,True,False
Gun Owners of America,3,2,1,4,True,False
Hart Senate Office Building,3,2,1,11,True,False
Harvard University,3,2,1,6,True,False
Hewlett Packard,3,3,0,0,True,False
Hyder Ali,3,3,0,5,True,False
Islam in the United States,3,3,0,6,True,False
Jean-Baptiste Say,3,2,1,6,True,True
Jeff Bezos,3,2,1,18,True,False
Jensen Huang,3,3,0,12,True,False
Jim Cantrell,3,2,1,14,True,True
John Adams,3,2,1,3,True,False
John C. Breckinridge,3,2,1,13,True,False
Johns Hopkins University,3,2,1,6,True,True
Kistler Aerospace,3,2,1,0,True,False
Land Rover,3,2,1,10,True,False
Lawrence Joseph Ellison,3,2,1,0,True,False
League of Conservation Voters,3,3,0,11,True,False
Leonard Peltier,3,2,1,5,True,False
LG Chem,3,3,0,5,True,False
Loro Piana,3,2,1,9,True,False
Los Angeles Auto,3,2,1,0,True,False
Mandate for Leadership,3,2,1,5,True,False
Mazda Roadster,3,2,1,0,True,False
"Medford, Massachusetts",3,2,1,1,True,False
Media Research Center,3,3,0,5,True,False
Merritt Island,3,2,1,0,True,False
Mises Institute,3,3,0,9,True,False
Mojave Desert,3,2,1,6,True,True
Nasdaq OMX Group,3,3,0,0,True,False
Nation of Islam,3,2,1,2,True,False
National Business Daily,3,2,1,9,True,False
National Socialist Party of America,3,2,1,10,True,False
North American Aviation,3,2,1,11,True,False
Northrop Grumman,3,3,0,20,True,False
Opportunity Fund,3,2,1,5,True,False
Oracle Enterprise Manager,3,2,1,8,True,False
Oracle NoSQL Database,3,2,1,5,True,False
Oracle Rdb,3,3,0,11,True,False
Orbital Sciences Pegasus,3,3,0,0,True,False
Party for Socialism and Liberation,3,2,1,4,True,False
Peter Grauer,3,2,1,10,True,True
Phi Beta Kappa,3,2,1,6,True,False
President Kennedy,3,3,0,0,True,False
Quinnipiac University Polling Institute,3,2,1,9,True,False
Rockwell International,3,2,1,9,True,False
Royal Navy,3,2,1,5,True,False
San Jose International,3,3,0,0,True,False
Scaled Composites,3,3,0,11,True,True
Sea Launch,3,3,0,21,True,True
Sequoia Capital,3,3,0,22,True,False
Shirley Chisholm,3,2,1,9,True,False
Small Business Administration,3,2,1,7,True,False
Smith Electric Vehicles,3,2,1,8,True,False
SpaceX Dragon,3,3,0,10,True,True
Stanford University,3,3,0,7,True,False
Tableau Software,3,3,0,6,True,True
TED (conference),3,2,1,6,True,False
Test Site,3,2,1,1,True,False
The Business Council,3,2,1,7,True,False
The Mercury News,3,2,1,7,True,False
Thomas Carlyle,3,3,0,3,True,True
Thomas Jefferson Building,3,2,1,2,True,False
Thomas Taggart,3,2,1,6,True,False
Thor Bjorgolfsson,3,3,0,0,True,False
United Aircraft Corporation,3,3,0,9,True,True
Vulcan Centaur,3,2,1,16,True,False
Warner Bros,3,2,1,0,True,False
Washington Post,3,2,1,0,True,False
Wayback Machine,3,2,1,11,True,False
Whaling in Western Australia,3,3,0,6,True,False
White Sands Missile Range,3,2,1,15,True,False
William Jennings Bryan,3,2,1,4,True,False
William Randolph,3,2,1,6,True,False
Williams College,3,3,0,5,True,False
World Values Survey,3,2,1,2,True,False
XCOR Aerospace,3,3,0,13,True,True
Yuri Gagarin,3,2,1,5,True,False
Zep Solar,3,2,1,12,True,False
1952 Republican National Convention,2,2,0,4,True,False
Air Combat Command,2,2,0,14,True,False
Air Force Research Laboratory,2,1,1,19,True,False
Air Resources Board,2,1,1,0,True,False
Airspan Networks,2,1,1,13,True,False
Alejandro Agag,2,1,1,5,True,False
Alfa Romeo,2,1,1,7,True,False
Amazon Echo,2,2,0,4,True,False
Amazon Glacier,2,1,1,0,True,False
Amazon Locker,2,2,0,0,True,False
Amazon Redshift,2,1,1,3,True,False
Amazon Rekognition,2,2,0,4,True,False
Amazon Web Services,2,2,0,5,True,True
Amazonian Guard,2,1,1,5,True,False
American Academy of Achievement,2,1,1,11,True,False
analytics,2,1,1,2,True,False
Andersen Consulting,2,1,1,0,True,False
Andreas Kaplan,2,2,0,7,True,True
Andrej Karpathy,2,1,1,11,True,False
Apparel Group,2,1,1,14,True,False
Apple II,2,1,1,3,True,False
Applied Materials,2,2,0,25,True,False
April,2,1,1,4,True,False
Ares I-X,2,1,1,13,True,False
Arizona Republican Party,2,1,1,7,True,False
Arkansas Creoles,2,2,0,2,True,False
Armadillo Aerospace,2,1,1,5,True,False
Army Ballistic Missile Agency,2,2,0,22,True,True
Arthur C. Clarke,2,1,1,7,True,False
Arthur Ransome,2,1,1,6,True,False
Arthur Wing Pinero,2,2,0,3,True,False
Ashanti Empire,2,1,1,0,True,False
B. C. Forbes,2,1,1,10,True,False
Bankers Trust,2,1,1,7,True,False
Barbara Jordan,2,1,1,7,True,False
Bard College,2,1,1,6,True,False
Barry Goldwater,2,1,1,11,True,True
Bloomberg Government,2,1,1,8,True,False
Bloomberg Industry Group,2,2,0,12,True,False
Blue Ring Pathfinder,2,1,1,0,True,False
Brian Sewell,2,1,1,5,True,False
Bruce Forbes,2,1,1,1,True,False
BSE SENSEX,2,1,1,12,True,True
Buttonwood Agreement,2,1,1,6,True,False
C-124 Globemaster,2,2,0,0,True,False
Campaign for Tobacco-Free Kids,2,1,1,5,True,False
Canadian Space Agency,2,1,1,15,True,False
Carl Menger,2,2,0,4,True,True
Caterham Cars,2,2,0,8,True,True
Charles Koch,2,1,1,11,True,True
Christian Coalition of America,2,2,0,7,True,False
Christopher Payne,2,1,1,7,True,False
Citizen Watch,2,2,0,11,True,False
City Racing,2,1,1,2,True,False
Civil Aviation Organization,2,1,1,0,True,False
Combined Charging System,2,1,1,13,True,False
Commercial Spaceflight Federation,2,2,0,18,True,True
Congressional Hispanic Caucus,2,1,1,7,True,False
Control Unit,2,2,0,3,True,False
Cooke Air Force Base,2,2,0,0,True,False
Council for National Policy,2,1,1,11,True,False
Daniel J. Boorstin,2,2,0,12,True,False
Danish American,2,2,0,0,True,False
Deep Space Network,2,1,1,0,True,False
Dell Technologies,2,2,0,10,True,False
Democratic Attorneys General Association,2,1,1,4,True,False
Denver International Airport,2,1,1,8,True,False
Deutsche Bank,2,2,0,7,True,False
Deutsche Post,2,1,1,4,True,False
Disability in the United States,2,1,1,3,True,False
Dow Jones,2,1,1,5,True,False
Dragon C2,2,1,1,0,True,False
Duke University,2,1,1,3,True,False
EADS Astrium,2,2,0,0,True,False
Edwardsville Amazon warehouse collapse,2,2,0,10,True,False
electric cars,2,2,0,0,True,False
Elmer Sperry,2,1,1,0,True,False
Engineering,2,1,1,3,True,False
Equal Rights Party (United States),2,1,1,3,True,False
Eric Holder,2,1,1,12,True,False
Fashion Group,2,2,0,0,True,False
Ferdinand Pecora,2,1,1,7,True,False
Fifth Party System,2,1,1,7,True,False
Financial Accounting Standards Board,2,2,0,7,True,True
Financial Industry Regulatory Authority,2,1,1,10,True,False
Financial News Network,2,2,0,10,True,False
Financial Stability Board,2,1,1,10,True,False
Foothill Transit,2,1,1,4,True,False
Forbes Travel Guide,2,1,1,9,True,False
Fort Lauderdale,2,1,1,0,True,False
Foundation for Moral Law,2,1,1,7,True,False
France,2,2,0,3,True,True
Franklin News Foundation,2,2,0,9,True,False
Fred Thompson,2,1,1,7,True,False
Gary Hume,2,1,1,2,True,False
General Motors,2,1,1,12,True,False
General Public License,2,1,1,0,True,False
Germany,2,2,0,2,True,False
Gigafactory New York,2,1,1,9,True,False
Gigafactory Texas,2,2,0,8,True,True
Ginni Thomas,2,1,1,7,True,False
Glen Taylor,2,1,1,8,True,False
Goddard Space Flight Center,2,1,1,13,True,False
Great Recession in Oceania,2,1,1,6,True,False
H. W. Bush,2,2,0,0,True,False
Harvard Business School,2,1,1,4,True,False
Helen Sharman,2,2,0,11,True,False
History of Amazon,2,2,0,12,True,False
Honeywell Aerospace,2,1,1,13,True,True
Horniman Circle,2,1,1,0,True,False
Howard University College of Medicine,2,1,1,8,True,False
Indian maritime history,2,2,0,5,True,False
Informix Software,2,2,0,0,True,False
International Astronautical Federation,2,1,1,14,True,False
International Astronomical Union,2,1,1,7,True,False
International Docking System Standard,2,1,1,5,True,False
International Energy Agency,2,1,1,10,True,False
Internet America,2,1,1,17,True,False
Iridium Communications Inc,2,2,0,0,True,False
ITP Aero,2,1,1,20,True,False
Jack Warner Estate,2,1,1,3,True,False
James A. Garfield,2,2,0,3,True,False
James A. Garfield Monument,2,2,0,11,True,False
James H. Clark,2,1,1,13,True,False
James J. Hill,2,1,1,8,True,False
Japan,2,1,1,4,True,False
JB Straubel,2,1,1,0,True,False
JD Edwards EnterpriseOne,2,2,0,0,True,False
Jersey Standard,2,2,0,0,True,False
John A. Brooks,2,1,1,4,True,False
John Boehner,2,1,1,5,True,False
John Coyle White,2,1,1,7,True,False
John D. Rockefeller,2,1,1,5,True,True
John Foster Dulles,2,1,1,13,True,False
John McAfee,2,2,0,8,True,False
John Overdeck,2,1,1,17,True,False
John Sirica,2,1,1,5,True,False
Joint Long Range Proving Ground,2,1,1,0,True,False
Jose Mugrabi,2,1,1,10,True,False
Joseph Ellison,2,1,1,9,True,False
Joseph Schumpeter,2,1,1,18,True,True
Kimbal Musk,2,2,0,21,True,True
"Kingston, Ontario",2,1,1,2,True,False
Kristina M. Johnson,2,2,0,13,True,False
Larry Page,2,1,1,7,True,True
Las Vegas,2,2,0,5,True,True
Laurie Hays,2,1,1,3,True,False
Liberty University,2,2,0,4,True,False
Lockheed Martin,2,2,0,14,True,True
Los Angeles,2,2,0,7,True,True
Los Angeles Air Force Base,2,1,1,15,True,False
Mail Transfer Protocol,2,1,1,0,True,False
Maine Republican Party,2,1,1,6,True,False
Manned Spacecraft Center,2,2,0,0,True,False
Marc Jacobs,2,1,1,5,True,True
March,2,1,1,8,True,False
Mark Carney,2,2,0,9,True,True
Mark Krikorian (activist),2,1,1,7,True,False
