source_page,answerable_facts,relations,definitions,ingestion_candidates,is_high_yield,is_low_yield
Comenity Capital Bank,11,11,0,0,True,False
Community Memory,8,7,1,8,True,False
Sun Microsystems,6,6,0,13,True,True
Bonnier Group,5,5,0,15,True,False
Jaguar I-Pace,5,5,0,9,True,False
NYSE Group,5,5,0,0,True,False
Air Force Officer Training School,4,3,1,18,True,False
Apple Computer,4,4,0,0,True,False
Colonial history of the United States,4,4,0,5,True,False
Frank Knight,4,3,1,8,True,False
Government Services,4,4,0,0,True,False
Hughes Aircraft Co,4,3,1,0,True,False
Lavochkin,4,4,0,18,True,False
London Stock Exchange,4,3,1,5,True,False
Otis Worldwide,4,4,0,6,True,False
Paramount Skydance,4,4,0,8,True,False
Saturn IB,4,4,0,9,True,False
Seventh Air Force,4,4,0,17,True,False
The Epoch Times,4,3,1,14,True,False
The Times,4,3,1,5,True,False
Amazon Bookstore Cooperative,3,2,1,5,True,False
Bloomberg Media,3,3,0,0,True,False
Bloomberg Radio,3,2,1,14,True,False
Boeing X-37,3,2,1,16,True,False
Chicago Express,3,2,1,6,True,False
Compaq Computer,3,2,1,0,True,False
Digital Services Act,3,2,1,4,True,False
Elon Musk,3,3,0,9,True,True
Frank L. VanderSloot,3,2,1,0,True,False
General Electric,3,3,0,8,True,True
Giga Nevada,3,2,1,0,True,False
Government Accountability Office,3,2,1,0,True,False
Health Organization,3,3,0,0,True,False
Intel Corporation,3,2,1,0,True,False
Jaguar Land Rover,3,2,1,11,True,False
Long March,3,3,0,12,True,False
National Socialist Party of America,3,2,1,9,True,False
North American Aviation,3,2,1,11,True,False
Northrop Grumman,3,3,0,20,True,False
Opportunity Fund,3,2,1,5,True,False
Oracle Rdb,3,3,0,11,True,False
Reaction Engines Limited,3,2,1,0,True,False
Royal Navy,3,2,1,4,True,False
SpaceX Hawthorne,3,3,0,0,True,False
Test Site,3,2,1,1,True,False
The Daily Caller,3,2,1,9,True,False
Virgin Mobile,3,2,1,11,True,False
World Economic Forum,3,2,1,7,True,False
Zep Solar,3,2,1,12,True,False
École Centrale Paris,3,3,0,9,True,False
Abe Fortas,2,0,2,6,True,False
Alfa Romeo,2,1,1,7,True,False
Amazon Glacier,2,1,1,0,True,False
Amazon Web Services,2,2,0,5,True,True
American Academy of Achievement,2,1,1,11,True,False
Andrew Carnegie,2,1,1,6,True,True
Anousheh Ansari,2,1,1,11,True,False
Applied Materials,2,2,0,25,True,False
Bankers Trust,2,1,1,7,True,False
Bentley Motors Limited,2,1,1,0,True,False
Berkeley DB,2,2,0,11,True,False
Bloomberg Government,2,1,1,7,True,False
Blue Ring Pathfinder,2,1,1,0,True,False
Bombay Stock Exchange,2,1,1,13,True,False
Canada,2,1,1,6,True,False
Caterham Cars,2,2,0,8,True,True
CBS News,2,1,1,5,True,False
Civil Air Patrol,2,1,1,12,True,False
Clark University,2,1,1,11,True,False
Congressional Budget Office,2,1,1,4,True,False
Council for National Policy,2,1,1,10,True,False
Danish American,2,2,0,0,True,False
Democratic Attorneys General Association,2,1,1,4,True,False
Denver International Airport,2,1,1,8,True,False
Dow Jones,2,1,1,5,True,False
Financial Industry Regulatory Authority,2,1,1,10,True,False
Ford Motor Company,2,1,1,7,True,True
Harvard University,2,1,1,6,True,False
Henrik Fisker,2,1,1,9,True,False
Honeywell Aerospace,2,1,1,13,True,True
International Energy Agency,2,1,1,10,True,False
ITP Aero,2,1,1,20,True,False
Jeff Bezos,2,1,1,16,True,False
Jim Cantrell,2,1,1,14,True,True
Kistler Aerospace,2,1,1,0,True,False
Lawrence Joseph Ellison,2,1,1,0,True,False
Mail Transfer Protocol,2,1,1,0,True,False
Mises Institute,2,2,0,9,True,False
Moet Hennessy,2,1,1,0,True,False
MySQL AB,2,1,1,10,True,False
Nanobots (album),2,2,0,6,True,False
National Business Daily,2,1,1,9,True,False
National Democratic Redistricting Committee,2,1,1,9,True,False
New South Wales,2,1,1,7,True,False
New York Times,2,2,0,0,True,False
Orbital Sciences,2,1,1,0,True,False
Orbital Sciences Pegasus,2,2,0,0,True,False
Orbiting Carbon Observatory,2,2,0,11,True,False
OTC Pink,2,2,0,0,True,False
Palgrave Macmillan,2,1,1,3,True,False
Patria Plc,2,1,1,0,True,False
Pershing II,2,2,0,8,True,False
Phi Beta Kappa,2,1,1,6,True,False
Project Mercury,2,1,1,19,True,False
Public domain,2,2,0,3,True,False
Richard Branson,2,1,1,5,True,False
Rocket Science Games,2,1,1,9,True,False
Rolls-Royce Merlin,2,2,0,8,True,False
Ron Paul,2,1,1,13,True,False
Sam Altman,2,1,1,11,True,False
Satellite Radio,2,2,0,14,True,True
Scaled Composites,2,2,0,11,True,True
Sea Launch,2,2,0,21,True,True
Sierra Nevada Corporation,2,2,0,19,True,True
Silicon Valley,2,2,0,11,True,True
Small Business Administration,2,1,1,7,True,False
Smith Electric Vehicles,2,1,1,8,True,False
Standard Oil,2,1,1,4,True,False
The American Conservative,2,1,1,12,True,False
U.S. Congress,2,1,1,0,True,False
United Press International,2,1,1,8,True,False
United States Foreign Intelligence Surveillance Court,2,2,0,3,True,False
