source_page,answerable_facts,relations,definitions,ingestion_candidates,is_high_yield,is_low_yield
Saturn IB,4,4,0,8,True,False
Intel Corporation,3,2,1,0,True,False
London Stock Exchange,3,2,1,5,True,False
Northrop Grumman,3,3,0,20,True,False
Berkeley DB,2,2,0,9,True,False
Bloomberg Government,2,1,1,7,True,False
Bloomberg L.P,2,2,0,0,True,False
Bloomberg Radio,2,1,1,15,True,False
Boeing X-37,2,2,0,16,True,False
Compaq Computer,2,1,1,0,True,False
Exos Aerospace,2,1,1,12,True,False
Giga Nevada,2,2,0,0,True,False
International Energy Agency,2,1,1,10,True,False
Rocket Science Games,2,1,1,9,True,False
Satellite Radio,2,2,0,14,True,True
World Economic Forum,2,1,1,6,True,False
École Centrale Paris,2,2,0,9,True,False
Abe Fortas,1,0,1,6,False,False
Advanced Vehicle Systems,1,0,1,0,False,False
Affordable Connectivity Program,1,0,1,11,False,False
Air Command,1,0,1,5,False,True
Alain Chevalier,1,0,1,0,False,False
Aliko Dangote,1,0,1,5,False,False
Alpha Magnetic Spectrometer,1,0,1,9,False,False
Amalgam Comics,1,0,1,8,False,False
Amazon Basin,1,0,1,6,False,True
Amazon Bookstore Cooperative,1,0,1,5,False,False
Amazon Delta,1,0,1,11,False,False
Amazonian Guard,1,0,1,5,False,False
Amazons Company,1,0,1,0,False,False
Amdahl Corporation,1,0,1,6,False,False
Ampex Corporation,1,0,1,0,False,False
Amsterdam Stock Exchange,1,0,1,0,False,False
analytics,1,0,1,2,False,False
Andersen Consulting,1,0,1,0,False,False
Anousheh Ansari,1,1,0,10,False,False
Apple II,1,0,1,2,False,False
April,1,0,1,4,False,False
Arianespace,1,1,0,13,False,False
Armadillo Aerospace,1,0,1,5,False,False
Artemis Accords,1,0,1,18,False,False
Artemis III,1,0,1,12,False,False
Arthur Ransome,1,0,1,6,False,False
Arthur Wing Pinero,1,0,1,3,False,False
Aston Martin,1,0,1,6,False,False
Atlas II,1,0,1,14,False,False
Audi Q8,1,0,1,8,False,False
August,1,0,1,8,False,False
Axiom Station,1,0,1,8,False,False
B-50 Superfortress,1,0,1,0,False,False
B. C. Forbes,1,0,1,11,False,False
Bangladesh Satellite-1,1,0,1,13,False,False
Bankers Trust,1,0,1,6,False,False
Berkshire Hathaway,1,1,0,4,False,False
Bigelow Aerospace,1,1,0,12,False,False
