title,score,expected_yield_class,source_hint,already_fetched,recheck_required,positive_reasons,negative_reasons
SpaceX,140.0,high,Blue Origin,False,False,source_page_produced_accepted_fact; subject_of_accepted_fact; object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Bloomberg News,115.0,high,Bloomberg L.P.,False,False,source_page_produced_accepted_fact; subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source; gap_driven_entity,adjacent_to_low_yield_source_page
Jeff Bezos,111.0,high,Billionaire,False,True,source_page_produced_accepted_fact; subject_of_accepted_fact; encyclopedic_entity_form; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.00,
Falcon 9,109.64,high,,False,False,source_page_produced_accepted_fact; object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Oracle Corporation,49.64,medium,Larry Ellison,False,False,object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Battery electric vehicle,25.0,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Launch vehicle,25.0,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Stock Exchange,25.0,medium,Economy of the United States,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Falcon 1,24.64,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Renewable energy,24.52,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Energy storage,24.44,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Satellite Constellation,24.44,medium,Satellite constellation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Tesla Model 3,24.36,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Tesla Model S,24.36,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Tesla Model X,24.36,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Tesla Model Y,24.36,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
SpaceX Starship,24.22,medium,Launch vehicle,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Energy industry,24.2,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Technology company,24.2,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
United States Securities and Exchange Commission,24.2,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Public company,24.12,medium,,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source,
Bernard Arnault,21.0,medium,Bernard Arnault,False,True,encyclopedic_entity_form; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.00,
Oracle AI Database,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Applications,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle E-Business Suite,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Enterprise Manager,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Essbase,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Fusion,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Fusion Middleware,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle NoSQL Database,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
Oracle Rdb,18.04,low,Oracle Corporation,False,False,encyclopedic_entity_form; term_in_accepted_fact_objects,
