title,score,expected_yield_class,source_hint,already_fetched,recheck_required,positive_reasons,negative_reasons
Jeff Bezos,151.333,high,Billionaire,False,True,source_page_produced_accepted_fact; in_high_yield_source_pages; subject_of_accepted_fact; encyclopedic_entity_form; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.33,
Michael Bloomberg,81.333,high,Bloomberg L.P.,False,True,source_page_produced_accepted_fact; subject_of_accepted_fact; object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects; relation_or_overlay_source; stale_snapshot_recheck; staleness_boost:6.33,low_yield_source_page_recheck_penalty; adjacent_to_low_yield_source_page
Elon Musk,76.333,high,Billionaire,False,True,source_page_produced_accepted_fact; in_high_yield_source_pages; subject_of_accepted_fact; encyclopedic_entity_form; relation_or_overlay_source; gap_driven_entity; stale_snapshot_recheck; staleness_boost:6.33,low_yield_source_page_recheck_penalty; historically_failed_fetch
Lew Rockwell,73.3,high,,False,False,subject_of_accepted_fact; object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Roger Williams,73.24,high,,False,False,subject_of_accepted_fact; object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Robert Noyce,73.12,high,,False,False,subject_of_accepted_fact; object_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
United States of America,48.3,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Louisiana Creoles,48.22,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
Officer Training School,48.18,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
American conservative,48.14,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
New York Observer,48.14,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
American Spectator,48.12,medium,,False,False,subject_of_accepted_fact; encyclopedic_entity_form; term_in_accepted_fact_objects,
