history_position,batch_index,status,titles_selected,titles_fetched,fetch_success,ready_docs,ingestion_candidates,relation_candidates,safe_delta_items,weak_context_items,precision_accepted_relations,precision_accepted_definitions,new_answerable_facts,new_world_model_items,yield_score,attribution_mode
0,0,completed,250,250,199,147,800,10,825,662,4,26,30,124,0.204082,title_source_first_fetch
1,0,completed,250,250,128,122,409,2,450,367,4,16,20,59,0.163934,title_source_first_fetch
2,0,completed,250,250,128,122,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
3,1,completed,250,250,72,70,418,19,476,380,3,17,20,57,0.285714,title_source_first_fetch
4,2,completed,250,250,95,89,532,6,589,471,8,23,31,89,0.348315,title_source_first_fetch
5,3,completed,250,250,173,155,995,13,1069,863,9,39,48,156,0.309677,title_source_first_fetch
6,4,completed,250,250,155,139,740,10,805,632,4,34,38,138,0.273381,title_source_first_fetch
7,0,completed,250,250,128,122,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
8,1,completed,250,250,72,70,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
9,2,completed,250,250,95,89,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
10,3,completed,250,250,173,155,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
11,0,completed,250,250,136,130,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
12,1,completed,250,250,78,75,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
13,2,completed,250,250,155,143,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
14,3,completed,250,250,181,164,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
15,0,completed,250,250,148,137,703,12,782,597,9,47,56,155,0.408759,title_source_first_fetch
