history_position,batch_index,status,titles_selected,titles_fetched,fetch_success,ready_docs,ingestion_candidates,relation_candidates,safe_delta_items,weak_context_items,precision_accepted_relations,precision_accepted_definitions,new_answerable_facts,new_world_model_items,yield_score,attribution_mode
0,0,completed,250,250,199,147,559,46,692,453,47,29,76,153,0.517007,title_source_first_fetch
1,0,completed,250,250,128,122,246,28,340,222,32,14,46,67,0.377049,title_source_first_fetch
2,0,completed,250,250,128,122,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
3,1,completed,250,250,72,70,433,77,582,395,52,16,68,105,0.971429,title_source_first_fetch
4,2,completed,250,250,95,89,552,68,718,491,54,25,79,137,0.88764,title_source_first_fetch
5,3,completed,250,250,173,155,1055,76,1312,923,99,54,153,261,0.987097,title_source_first_fetch
6,4,completed,250,250,155,139,791,84,1055,683,108,53,161,261,1.158273,title_source_first_fetch
7,0,completed,250,250,128,122,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
8,1,completed,250,250,72,70,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
9,2,completed,250,250,95,89,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
10,3,completed,250,250,173,155,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
11,0,completed,250,250,136,130,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
12,1,completed,250,250,78,75,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
13,2,completed,250,250,155,143,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
14,3,completed,250,250,181,164,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
15,0,completed,250,250,148,137,755,68,1031,649,106,64,170,269,1.240876,title_source_first_fetch
16,0,completed,25,25,12,10,76,3,100,68,11,3,14,21,1.4,title_source_first_fetch
17,0,completed,5,5,2,2,8,5,19,7,8,2,10,11,5.0,title_source_first_fetch
18,0,completed,5,5,3,3,31,5,39,28,3,2,5,6,1.666667,title_source_first_fetch
19,0,completed,250,250,57,52,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
20,0,completed,250,250,59,54,293,24,376,256,47,14,61,93,1.12963,title_source_first_fetch
21,0,completed,250,250,71,63,297,13,387,252,44,16,60,102,0.952381,title_source_first_fetch
22,0,completed,250,250,62,58,294,42,411,255,42,22,64,102,1.103448,title_source_first_fetch
23,1,completed,1,1,0,0,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
24,0,completed,250,250,44,36,157,8,205,134,20,10,30,50,0.833333,title_source_first_fetch
25,0,completed,250,250,43,37,92,10,152,76,18,11,29,45,0.783784,title_source_first_fetch
26,0,completed,250,250,44,42,153,28,258,135,52,16,68,85,1.619048,title_source_first_fetch
27,0,completed,250,250,27,23,47,13,88,37,10,8,18,28,0.782609,title_source_first_fetch
28,0,completed,250,250,45,39,217,20,284,187,24,16,40,64,1.025641,title_source_first_fetch
29,0,completed,250,250,59,53,270,27,367,227,44,17,61,96,1.150943,title_source_first_fetch
30,0,completed,250,250,50,44,228,23,307,202,28,13,41,66,0.931818,title_source_first_fetch
31,0,completed,250,250,34,30,131,10,187,112,21,13,34,52,1.133333,title_source_first_fetch
32,0,completed,235,235,29,24,69,17,125,57,25,6,31,42,1.291667,title_source_first_fetch
33,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
34,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
35,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
36,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
37,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
38,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
39,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
40,0,completed,1,1,1,0,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
41,0,completed,28,28,14,12,41,1,47,32,2,1,3,10,0.25,title_source_first_fetch
42,0,completed,250,250,84,82,574,36,697,492,53,26,79,147,0.963415,title_source_first_fetch
43,0,completed,241,241,55,55,198,9,221,161,8,2,10,45,0.181818,title_source_first_fetch
44,0,completed,239,239,80,79,486,17,591,405,35,36,71,143,0.898734,title_source_first_fetch
45,0,completed,235,235,73,70,362,8,411,295,10,17,27,93,0.385714,title_source_first_fetch
46,0,completed,234,234,65,64,399,17,475,331,24,13,37,97,0.578125,title_source_first_fetch
47,0,completed,232,232,65,64,344,32,412,276,21,12,33,94,0.515625,title_source_first_fetch
48,0,completed,225,225,61,61,326,19,396,272,19,12,31,84,0.508197,title_source_first_fetch
49,0,completed,222,222,67,67,376,12,424,314,10,10,20,80,0.298507,title_source_first_fetch
50,0,completed,208,208,63,63,376,15,432,315,15,11,26,81,0.412698,title_source_first_fetch
51,0,completed,215,215,68,67,359,9,410,299,17,9,26,85,0.38806,title_source_first_fetch
52,0,completed,214,214,73,58,408,9,465,351,17,10,27,78,0.465517,title_source_first_fetch
53,0,completed,108,108,30,30,289,7,317,256,14,4,18,44,0.6,title_source_first_fetch
54,0,completed,81,81,26,22,135,2,144,116,4,2,6,24,0.272727,title_source_first_fetch
55,0,completed,45,45,20,20,163,7,184,140,9,4,13,30,0.65,title_source_first_fetch
56,0,completed,22,22,12,12,81,0,87,71,4,0,4,13,0.333333,title_source_first_fetch
57,0,completed,45,45,20,20,145,3,166,124,9,3,12,29,0.6,title_source_first_fetch
58,0,completed,49,49,20,20,136,0,146,118,3,0,3,18,0.15,title_source_first_fetch
59,0,completed,20,20,11,11,38,3,52,30,5,2,7,15,0.636364,title_source_first_fetch
60,0,completed,30,30,15,15,67,14,97,57,11,1,12,21,0.8,title_source_first_fetch
61,0,completed,76,76,29,29,161,10,200,138,17,9,26,48,0.896552,title_source_first_fetch
62,0,completed,102,102,35,35,206,6,245,172,19,9,28,58,0.8,title_source_first_fetch
63,0,completed,96,96,29,29,152,3,169,126,5,5,10,35,0.344828,title_source_first_fetch
64,0,completed,97,97,29,29,169,5,184,143,3,1,4,29,0.137931,title_source_first_fetch
65,0,completed,96,96,36,36,242,8,281,210,9,14,23,54,0.638889,title_source_first_fetch
66,0,completed,92,92,29,29,180,9,211,156,6,3,9,32,0.310345,title_source_first_fetch
67,0,completed,86,86,31,31,208,2,223,180,4,5,9,36,0.290323,title_source_first_fetch
68,0,completed,84,84,35,35,208,12,235,181,7,8,15,41,0.428571,title_source_first_fetch
69,0,completed,81,81,34,34,149,3,198,118,12,15,27,57,0.794118,title_source_first_fetch
70,0,completed,79,79,32,32,165,5,187,138,5,6,11,36,0.34375,title_source_first_fetch
71,0,completed,79,79,28,27,138,5,175,116,14,7,21,42,0.777778,title_source_first_fetch
72,0,completed,76,76,27,27,160,17,204,137,22,5,27,49,1.0,title_source_first_fetch
73,0,completed,74,74,28,28,184,5,218,158,18,8,26,49,0.928571,title_source_first_fetch
74,0,completed,67,67,24,24,86,3,121,72,12,7,19,33,0.791667,title_source_first_fetch
75,0,completed,62,62,23,23,117,8,144,97,12,6,18,36,0.782609,title_source_first_fetch
76,0,completed,59,59,20,20,79,6,106,65,9,9,18,32,0.9,title_source_first_fetch
77,0,completed,58,58,23,23,114,3,129,95,7,4,11,28,0.478261,title_source_first_fetch
78,0,completed,56,56,25,25,107,5,139,84,13,14,27,47,1.08,title_source_first_fetch
79,0,completed,54,54,14,14,40,2,48,31,3,4,7,15,0.5,title_source_first_fetch
