history_position,batch_index,status,titles_selected,titles_fetched,fetch_success,ready_docs,ingestion_candidates,relation_candidates,safe_delta_items,weak_context_items,precision_accepted_relations,precision_accepted_definitions,new_answerable_facts,new_world_model_items,yield_score,attribution_mode
0,0,completed,250,250,199,147,535,35,587,430,7,29,36,112,0.244898,title_source_first_fetch
1,0,completed,250,250,128,122,244,23,295,220,8,14,22,43,0.180328,title_source_first_fetch
2,0,completed,250,250,128,122,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
3,1,completed,250,250,72,70,430,69,527,392,17,16,33,70,0.471429,title_source_first_fetch
4,2,completed,250,250,95,89,542,66,654,481,23,25,48,106,0.539326,title_source_first_fetch
5,3,completed,250,250,173,155,1037,75,1173,905,25,54,79,187,0.509677,title_source_first_fetch
6,4,completed,250,250,155,139,774,79,918,666,30,53,83,183,0.597122,title_source_first_fetch
7,0,completed,250,250,128,122,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
8,1,completed,250,250,72,70,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
9,2,completed,250,250,95,89,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
10,3,completed,250,250,173,155,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
11,0,completed,250,250,136,130,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
12,1,completed,250,250,78,75,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
13,2,completed,250,250,155,143,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
14,3,completed,250,250,181,164,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
15,0,completed,250,250,148,137,736,63,878,630,26,64,90,189,0.656934,title_source_first_fetch
16,0,completed,25,25,12,10,74,1,80,66,3,3,6,13,0.6,title_source_first_fetch
17,0,completed,5,5,2,2,8,5,17,7,7,2,9,10,4.5,title_source_first_fetch
18,0,completed,5,5,3,3,18,5,20,16,1,2,3,4,1.0,title_source_first_fetch
19,0,completed,250,250,57,52,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
20,0,completed,250,250,59,54,285,20,317,248,14,14,28,60,0.518519,title_source_first_fetch
21,0,completed,250,250,71,63,295,13,330,250,8,16,24,66,0.380952,title_source_first_fetch
22,0,completed,250,250,62,58,290,40,363,251,14,22,36,74,0.62069,title_source_first_fetch
23,1,completed,1,1,0,0,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
24,0,completed,250,250,44,36,156,8,177,133,4,10,14,34,0.388889,title_source_first_fetch
25,0,completed,250,250,43,37,92,10,116,76,4,11,15,31,0.405405,title_source_first_fetch
26,0,completed,250,250,44,42,150,29,213,132,29,16,45,62,1.071429,title_source_first_fetch
27,0,completed,250,250,27,23,47,12,75,37,5,8,13,23,0.565217,title_source_first_fetch
28,0,completed,250,250,45,39,216,19,255,186,5,16,21,45,0.538462,title_source_first_fetch
29,0,completed,250,250,59,53,267,26,314,224,16,17,33,68,0.622642,title_source_first_fetch
30,0,completed,250,250,50,44,227,21,273,201,11,13,24,49,0.545455,title_source_first_fetch
31,0,completed,250,250,34,30,128,10,154,109,6,13,19,37,0.633333,title_source_first_fetch
32,0,completed,235,235,29,24,69,17,101,57,6,6,12,23,0.5,title_source_first_fetch
33,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
34,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
35,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
36,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
37,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
38,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
39,0,completed,4,4,4,4,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
40,0,completed,1,1,1,0,0,0,0,0,0,0,0,0,0.0,title_source_first_fetch
41,0,completed,28,28,14,12,41,1,45,32,2,1,3,10,0.25,title_source_first_fetch
42,0,completed,250,250,84,82,567,33,635,485,16,26,42,110,0.512195,title_source_first_fetch
43,0,completed,241,241,55,55,190,8,195,153,0,2,2,37,0.036364,title_source_first_fetch
44,0,completed,239,239,80,79,469,17,520,388,6,36,42,114,0.531646,title_source_first_fetch
45,0,completed,235,235,73,70,338,8,360,271,1,17,18,84,0.257143,title_source_first_fetch
46,0,completed,234,234,65,64,388,16,427,320,10,13,23,83,0.359375,title_source_first_fetch
47,0,completed,232,232,65,64,338,30,382,270,14,12,26,87,0.40625,title_source_first_fetch
48,0,completed,225,225,61,61,317,19,353,263,4,12,16,69,0.262295,title_source_first_fetch
49,0,completed,222,222,67,67,371,10,399,309,2,10,12,72,0.179104,title_source_first_fetch
50,0,completed,208,208,63,63,368,15,391,307,3,11,14,69,0.222222,title_source_first_fetch
51,0,completed,215,215,68,67,351,7,371,291,3,9,12,71,0.179104,title_source_first_fetch
52,0,completed,214,214,73,58,404,6,422,347,3,10,13,64,0.224138,title_source_first_fetch
53,0,completed,108,108,30,30,286,6,296,253,5,4,9,35,0.3,title_source_first_fetch
54,0,completed,81,81,26,22,135,2,141,116,2,2,4,22,0.181818,title_source_first_fetch
55,0,completed,45,45,20,20,163,7,176,140,5,4,9,26,0.45,title_source_first_fetch
