source_page,candidate_count,relation_count,definition_count
Comenity Capital Bank,13,13,0
Microsoft SQL Server,12,12,0
Berkeley DB,10,10,0
Google Cloud,10,9,1
Mission Control Center,10,10,0
United States Coast Guard,10,9,1
Satellite Radio,9,9,0
Government Services,8,8,0
Microsoft Azure,8,7,1
Saturn IB,8,8,0
Facial recognition system,7,7,0
Jaguar I-Pace,7,7,0
Orbital Sciences Pegasus,7,7,0
Orbiting Carbon Observatory,7,7,0
Political positions of Paul Ryan,7,7,0
U.S. Bancorp,7,7,0
United States Air Force Basic Military Training,7,6,1
United States Court of Appeals for the Ninth Circuit,7,7,0
CST-100 Starliner,6,5,1
Fourth Industrial Revolution,6,5,1
Henrik Fisker,6,5,1
Informix Software,6,6,0
Intel Corporation,6,5,1
London Stock Exchange,6,5,1
Long March,6,6,0
Oracle Database,6,6,0
Paramount Skydance,6,6,0
Sergey Brin,6,5,1
Stanford University,6,5,1
The Mercury News,6,5,1
University of Pretoria,6,5,1
Air Force Reserve Officer Training Corps,5,5,0
Amsterdam Stock Exchange,5,4,1
Andersen Consulting,5,4,1
Barry Goldwater,5,4,1
Bloomberg Industry Group,5,5,0
Boeing X-37,5,4,1
Cecil Rhodes,5,4,1
Community Memory,5,4,1
Detroit Electric,5,4,1
Elevation Partners,5,5,0
Everytown for Gun Safety,5,4,1
Giga Berlin,5,4,1
Government Accountability Office,5,4,1
Illinois Freedom Caucus,5,4,1
International Docking System Standard,5,4,1
Near Earth Network,5,5,0
New York State Banking Department,5,5,0
O. Douglas,5,4,1
Oracle E-Business Suite,5,5,0
Otis Worldwide,5,5,0
Party for Socialism and Liberation,5,4,1
Pershing II,5,4,1
President Eisenhower,5,5,0
Public domain,5,5,0
Raytheon Technologies,5,5,0
Ronald Reagan,5,4,1
Sequoia Capital,5,5,0
SpaceX Demo-2,5,4,1
St. Louis,5,5,0
Texas,5,4,1
Time Magazine,5,5,0
United Technologies,5,5,0
Williams College,5,4,1
Adam Smith,4,3,1
Alejandro Agag,4,3,1
Aliko Dangote,4,3,1
Amazon Bookstore Cooperative,4,3,1
Amazon China,4,4,0
Amazon Kindle,4,3,1
American City Business Journals,4,4,0
American Vegetarian Party,4,3,1
Andrew Carnegie,4,3,1
Anousheh Ansari,4,3,1
