source_page,candidate_count,relation_count,definition_count
Saturn IB,8,8,0
Jaguar I-Pace,6,6,0
Informix Software,5,5,0
Compaq Computer,4,3,1
Elevation Partners,4,4,0
Intel Corporation,4,3,1
London Stock Exchange,4,3,1
Satellite Radio,4,4,0
SpaceX Demo-2,4,4,0
Amazon Bookstore Cooperative,3,2,1
Ampex Corporation,3,2,1
Aston Martin,3,2,1
Berkshire Hathaway,3,3,0
Community Memory,3,2,1
General Motors,3,2,1
Google Cloud,3,2,1
Harvard University,3,2,1
Mission Control Center,3,3,0
Oracle Rdb,3,2,1
Raytheon Technologies Corporation,3,3,0
Rocket Science Games,3,2,1
Sam Altman,3,2,1
United Technologies,3,3,0
Advanced Vehicle Systems,2,1,1
Aerospace manufacturing,2,2,0
Alain Chevalier,2,1,1
Andersen Consulting,2,1,1
Apple Computer,2,2,0
Berkeley DB,2,2,0
Bloomberg Government,2,1,1
Bloomberg L.P,2,2,0
Bloomberg Radio,2,1,1
Boeing X-37,2,2,0
CBS News,2,1,1
Cecil Rhodes,2,2,0
Centrale Paris,2,2,0
Chrysler Corporation,2,2,0
Dow Jones,2,1,1
Dream Chaser,2,2,0
Giga Nevada,2,2,0
Government Accountability Office,2,1,1
Henrik Fisker,2,1,1
Jaguar Land Rover,2,1,1
Max Levchin,2,2,0
Michael Liebreich,2,1,1
Morgan Motor Company,2,2,0
Nevada Corporation,2,1,1
OpenAI Global,2,2,0
Robert Zubrin,2,1,1
Roots Blower Company,2,1,1
Royal Mail Steam Packet Company,2,1,1
Smith Electric Vehicles,2,1,1
SolarCity Corporation,2,1,1
Sony PlayStation,2,2,0
Sperry Corporation,2,1,1
Twitter Blue,2,2,0
World Economic Forum,2,1,1
Affordable Connectivity Program,1,0,1
Air Command,1,0,1
Aliko Dangote,1,0,1
Alpha Magnetic Spectrometer,1,0,1
Amalgam Comics,1,0,1
Amazon Basin,1,0,1
Amazon Delta,1,0,1
Amazon Kindle,1,0,1
Amazon Reef,1,0,1
Amazonian Guard,1,0,1
Amazons Company,1,0,1
Amsterdam Stock Exchange,1,0,1
Anousheh Ansari,1,1,0
Apple II,1,0,1
April,1,0,1
Armadillo Aerospace,1,0,1
Artemis Accords,1,0,1
Artemis III,1,0,1
Arthur Ransome,1,0,1
Arthur Wing Pinero,1,0,1
Asahi Kasei,1,1,0
Atlantic Ocean,1,0,1
Atlas II,1,0,1
Audi Q8,1,0,1
August,1,0,1
Axiom Space,1,1,0
Axiom Station,1,0,1
B-50 Superfortress,1,0,1
B. C. Forbes,1,0,1
Bangladesh Satellite-1,1,0,1
Bankers Trust,1,0,1
Bernard Arnault,1,1,0
Bloomberg Law,1,0,1
Bloomberg Markets,1,0,1
Bloomberg Professional Services,1,0,1
Bloomberg UK,1,1,0
Blue Origin NS-16,1,0,1
Blue Origin NS-17,1,0,1
Blue Origin NS-18,1,0,1
Blue Origin NS-19,1,0,1
Blue Origin NS-20,1,0,1
Blue Origin NS-21,1,0,1
Blue Origin NS-23,1,0,1
Blue Ring Pathfinder,1,0,1
Boeing Starliner,1,0,1
Bombardier Aerospace,1,1,0
Bombay Stock Exchange,1,1,0
Buttonwood Agreement,1,0,1
Byron Lichtenberg,1,0,1
CNBC,1,1,0
CT Corporation,1,1,0
Canada,1,0,1
Cargo Dragon,1,0,1
Carolina Stadium,1,0,1
Carson City,1,0,1
Cerberus Fossae,1,0,1
Charles D. Walker,1,0,1
Chevrolet Volt,1,0,1
Christian Dior SE,1,1,0
Combined Charging System,1,0,1
Commercial Orbital Transportation Services,1,0,1
Commercial Resupply Services,1,0,1
Commonwealth English,1,0,1
Companies Act,1,0,1
Corporations Act,1,0,1
Daniel Doctoroff,1,1,0
Dawn Aerospace,1,0,1
Deep Space Network,1,0,1
Dell Technologies,1,1,0
Delta IV,1,0,1
Drake Landing Solar Community,1,0,1
Duke University,1,0,1
E-jet E2,1,0,1
Earth,1,0,1
Electric,1,0,1
Electrical Engineering,1,0,1
Engineering,1,0,1
Errol Musk,1,0,1
Exchange Alley,1,0,1
February,1,0,1
Federal Communications Commission,1,0,1
Financial Accounting Standards Board,1,0,1
Financial Industry Regulatory Authority,1,0,1
Flight,1,0,1
Flight Test,1,0,1
Foothill Transit,1,0,1
Ford F-150,1,0,1
Ford Motor Company,1,1,0
Ford Motor Company Limited,1,1,0
Fort Lauderdale,1,0,1
Foundation Series,1,0,1
France,1,0,1
General Public,1,0,1
General Public License,1,0,1
Germany,1,0,1
Gigafactory Mexico,1,0,1
Gigafactory New York,1,1,0
Global Settlement,1,0,1
Goddard Space Flight Center,1,0,1
Great Depression,1,0,1
Greenhouse gas,1,0,1
Greg Brockman,1,0,1
Harvard Business School,1,0,1
Homeland Security,1,1,0
Honeywell Aerospace,1,1,0
Hong Kong,1,0,1
Horniman Circle,1,0,1
Hughes Aircraft Company,1,0,1
Hyperloop One,1,0,1
IBM System,1,0,1
India,1,0,1
International Energy Agency,1,0,1
International Journal,1,1,0
Internet,1,0,1
Jack Dorsey,1,0,1
January,1,0,1
Japan,1,0,1
Jersey City,1,0,1
Jim Cantrell,1,0,1
John Micklethwait,1,0,1
Joint Long Range Proving Ground,1,0,1
July,1,0,1
June,1,0,1
Kamen Rider Amazon,1,0,1
Kistler Aerospace,1,0,1
Land Rover,1,0,1
Lars Moravy,1,0,1
Las Vegas,1,0,1
Los Angeles,1,0,1
Lotus Esprit,1,0,1
Lyndon Rive,1,0,1
Major General,1,0,1
March,1,0,1
Market value,1,0,1
Max Hodak,1,0,1
McDonnell Douglas,1,0,1
Media Matters,1,0,1
Mercedes-Benz Group,1,1,0
Merlin,1,0,1
Merritt Island,1,0,1
Meta Platforms,1,1,0
Michael Arougheti,1,0,1
Microsoft Azure,1,0,1
Middle East,1,0,1
Millennium Falcon,1,0,1
Moon,1,0,1
Municipal Securities Rulemaking Board,1,0,1
Musk,1,0,1
NYSE,1,1,0
Nasdaq Composite,1,0,1
National Affairs,1,0,1
National Space Society,1,1,0
New Glenn,1,0,1
New Horizons,1,0,1
New Mexico,1,0,1
New York Times,1,1,0
Nikola Tesla,1,0,1
Noah Glass,1,0,1
North American,1,0,1
North American Aviation,1,0,1
Northrop Grumman,1,1,0
