id,total_latency_ms
obqa-4aae931bee91a991-paraphrase-97705439,85.461000
obqa-02c190c26412b8c1-paraphrase-33a6c87b,9.935750
obqa-feaeb7b3dda08374-paraphrase-6be3458d,8.912667
obqa-78520fc91afa0764-paraphrase-43687d44,10.020959
obqa-1bcd7379e4e4eea5-paraphrase-5682507f,9.508916
obqa-ae0297dfe9acc0a5-multi_evidence_implicit-f698388f,28.923541
obqa-d2b5c74bd4ac0220-multi_evidence_explicit-e4b0b778,21.183209
obqa-526e2d9ee9d43598-multi_evidence_implicit-37f80b8e,32.217792
obqa-e741fc002e3534cb-paraphrase-8d3337ad,13.087417
obqa-ce3dc5cbd2b55e1f-multi_evidence_implicit-35e3e950,29.876541
obqa-99bbb1b03bbbc56d-multi_evidence_explicit-85408c63,21.026584
obqa-0a494ce4d482957d-multi_evidence_explicit-8f2ecd69,20.726042
obqa-c9a94fef9fb67b45-multi_evidence_implicit-3e23fe12,30.598875
obqa-16888ad8789890c6-paraphrase-fb43db6d,12.671458
obqa-6fa200bb44ea2cfb-paraphrase-6dfdbef3,11.303875
obqa-736422969f88d33b-multi_evidence_implicit-021a12c8,28.603250
obqa-624d37ef3622dc67-multi_evidence_implicit-af3ab088,33.909292
obqa-0a494ce4d482957d-multi_evidence_explicit-8f2ecd69,20.935250
obqa-a690b8cf8c600c43-paraphrase-b655f620,12.598375
obqa-ade8e9fd565548ea-multi_evidence_implicit-5450e428,33.885125
obqa-15cece819972cd21-paraphrase-ce8faf6b,9.120875
obqa-a1a9e43a456910ea-multi_evidence_explicit-3054d6d8,16.545833
obqa-526e2d9ee9d43598-multi_evidence_implicit-37f80b8e,32.063583
obqa-4d4220f2c3e235d6-multi_evidence_implicit-db829f09,45.676042
obqa-4aae931bee91a991-paraphrase-97705439,62.129834
obqa-526e2d9ee9d43598-multi_evidence_implicit-37f80b8e,78.775667
obqa-736422969f88d33b-multi_evidence_implicit-021a12c8,30.179125
obqa-a690b8cf8c600c43-paraphrase-b655f620,15.983583
obqa-624d37ef3622dc67-multi_evidence_implicit-af3ab088,36.846416
obqa-e5d71a2d2b0d7532-paraphrase-3482774b,18.658875
obqa-644dc30c4b3c543d-paraphrase-d972b24f,12.202250
obqa-526e2d9ee9d43598-multi_evidence_implicit-37f80b8e,118.321083
obqa-702460d9950c4822-multi_evidence_explicit-f4a886bf,178.596667
obqa-16888ad8789890c6-paraphrase-fb43db6d,14.389833
obqa-78520fc91afa0764-paraphrase-43687d44,9.324500
obqa-a8f792d2fb8fac86-paraphrase-5726baa5,11.027500
obqa-feaeb7b3dda08374-paraphrase-6be3458d,10.067667
obqa-a6a1f16d0258e0cb-paraphrase-d41da84f,9.539000
obqa-938224028e0a9499-paraphrase-8a49f3c1,22.150250
obqa-702460d9950c4822-multi_evidence_explicit-f4a886bf,25.956250
obqa-8c3e0d78bbe231a2-multi_evidence_explicit-d7d5f7a6,24.529542
obqa-10dd4e36738f119c-paraphrase-f675f3af,16.965750
obqa-0a494ce4d482957d-multi_evidence_explicit-8f2ecd69,22.423542
obqa-e741fc002e3534cb-paraphrase-8d3337ad,13.844500
obqa-7279fa825fdf6157-multi_evidence_implicit-c007d86b,34.901666
obqa-702460d9950c4822-multi_evidence_explicit-f4a886bf,28.199292
obqa-624d37ef3622dc67-multi_evidence_implicit-af3ab088,37.900750
obqa-4aae931bee91a991-paraphrase-97705439,12.883583
obqa-78520fc91afa0764-paraphrase-43687d44,9.949750
obqa-78520fc91afa0764-paraphrase-43687d44,10.843834
obqa-dbb9ed8a8475a9f8-paraphrase-6379597d,12.069375
obqa-a1a9e43a456910ea-multi_evidence_explicit-3054d6d8,16.947542
obqa-110b3019ee1271d4-paraphrase-df4d70d6,10.696875
obqa-dbb9ed8a8475a9f8-paraphrase-6379597d,11.691166
obqa-ade8e9fd565548ea-multi_evidence_implicit-5450e428,29.387208
obqa-7279fa825fdf6157-multi_evidence_implicit-c007d86b,31.962833
obqa-ae0297dfe9acc0a5-multi_evidence_implicit-f698388f,28.913917
obqa-938224028e0a9499-paraphrase-8a49f3c1,19.498208
obqa-99bbb1b03bbbc56d-multi_evidence_explicit-85408c63,20.586250
obqa-7279fa825fdf6157-multi_evidence_implicit-c007d86b,31.913667
obqa-915462fb9210c2ac-paraphrase-4825fb90,12.564833
obqa-6fa200bb44ea2cfb-paraphrase-6dfdbef3,14.291042
obqa-16888ad8789890c6-paraphrase-fb43db6d,13.723834
obqa-99bbb1b03bbbc56d-multi_evidence_explicit-85408c63,21.783625
obqa-a1a9e43a456910ea-multi_evidence_explicit-3054d6d8,16.988333
obqa-6fa200bb44ea2cfb-paraphrase-6dfdbef3,11.205750
obqa-a6a1f16d0258e0cb-paraphrase-d41da84f,9.518917
obqa-0f34e6b6464698ed-multi_evidence_explicit-e739c33d,23.635958
obqa-7cd1386930733633-multi_evidence_explicit-5602caf4,21.664792
obqa-e8a5858c1fa0e6f9-multi_evidence_explicit-6606c6a6,20.572166
obqa-4aae931bee91a991-paraphrase-97705439,12.936792
obqa-0f34e6b6464698ed-multi_evidence_explicit-e739c33d,24.580791
obqa-dbb9ed8a8475a9f8-paraphrase-6379597d,11.646750
obqa-ce3dc5cbd2b55e1f-multi_evidence_implicit-35e3e950,27.969417
obqa-624d37ef3622dc67-multi_evidence_implicit-af3ab088,35.075291
obqa-4d4220f2c3e235d6-multi_evidence_implicit-db829f09,30.602042
obqa-e741fc002e3534cb-paraphrase-8d3337ad,13.524667
obqa-15cece819972cd21-paraphrase-ce8faf6b,10.036250
obqa-7cd1386930733633-multi_evidence_explicit-5602caf4,23.590584
obqa-16888ad8789890c6-paraphrase-fb43db6d,14.817083
obqa-624d37ef3622dc67-multi_evidence_implicit-af3ab088,35.949291
obqa-6fa200bb44ea2cfb-paraphrase-6dfdbef3,11.662084
obqa-a8f792d2fb8fac86-paraphrase-5726baa5,10.956834
obqa-d2b5c74bd4ac0220-multi_evidence_explicit-e4b0b778,21.930292
obqa-915462fb9210c2ac-paraphrase-4825fb90,13.381250
obqa-78520fc91afa0764-paraphrase-43687d44,12.198250
obqa-f984cbbcf6d231c3-multi_evidence_explicit-a5dda485,21.047958
obqa-10dd4e36738f119c-paraphrase-f675f3af,18.179625
obqa-ade8e9fd565548ea-multi_evidence_implicit-5450e428,30.736416
obqa-a1a9e43a456910ea-multi_evidence_explicit-3054d6d8,18.016084
obqa-110b3019ee1271d4-paraphrase-df4d70d6,10.237542
obqa-ade8e9fd565548ea-multi_evidence_implicit-5450e428,31.370500
obqa-51aa8b9bcbab1601-paraphrase-855f7d67,13.374750
obqa-10dd4e36738f119c-paraphrase-f675f3af,18.138042
obqa-a6a1f16d0258e0cb-paraphrase-d41da84f,9.529959
obqa-938224028e0a9499-paraphrase-8a49f3c1,19.506042
obqa-02c190c26412b8c1-paraphrase-33a6c87b,9.764000
obqa-e741fc002e3534cb-paraphrase-8d3337ad,12.468875
obqa-938224028e0a9499-paraphrase-8a49f3c1,19.221542
obqa-8c3e0d78bbe231a2-multi_evidence_explicit-d7d5f7a6,22.816584
obqa-7cd1386930733633-multi_evidence_explicit-5602caf4,22.535250
obqa-ce3dc5cbd2b55e1f-multi_evidence_implicit-35e3e950,28.248958
obqa-a8f792d2fb8fac86-paraphrase-5726baa5,9.900042
obqa-110b3019ee1271d4-paraphrase-df4d70d6,9.723792
obqa-0f34e6b6464698ed-multi_evidence_explicit-e739c33d,22.662459
obqa-f984cbbcf6d231c3-multi_evidence_explicit-a5dda485,19.945959
obqa-8c3e0d78bbe231a2-multi_evidence_explicit-d7d5f7a6,23.061167
obqa-ce3dc5cbd2b55e1f-multi_evidence_implicit-35e3e950,28.377791
obqa-6fa200bb44ea2cfb-paraphrase-6dfdbef3,11.615542
obqa-7cd1386930733633-multi_evidence_explicit-5602caf4,22.371000
obqa-f984cbbcf6d231c3-multi_evidence_explicit-a5dda485,21.264834
obqa-7279fa825fdf6157-multi_evidence_implicit-c007d86b,31.382500
obqa-e5d71a2d2b0d7532-paraphrase-3482774b,13.651208
obqa-c9a94fef9fb67b45-multi_evidence_implicit-3e23fe12,31.725625
obqa-14d5a02db979bd7a-multi_evidence_implicit-552882ad,30.343584
obqa-f984cbbcf6d231c3-multi_evidence_explicit-a5dda485,20.800666
obqa-a8f792d2fb8fac86-paraphrase-5726baa5,10.158041
obqa-702460d9950c4822-multi_evidence_explicit-f4a886bf,25.533083
obqa-736422969f88d33b-multi_evidence_implicit-021a12c8,28.041375
obqa-feaeb7b3dda08374-paraphrase-6be3458d,9.331334
obqa-ae0297dfe9acc0a5-multi_evidence_implicit-f698388f,28.467083
obqa-644dc30c4b3c543d-paraphrase-d972b24f,9.405958
obqa-14d5a02db979bd7a-multi_evidence_implicit-552882ad,30.022042
obqa-526e2d9ee9d43598-multi_evidence_implicit-37f80b8e,32.094041
obqa-ce3dc5cbd2b55e1f-multi_evidence_implicit-35e3e950,28.794042
obqa-15cece819972cd21-paraphrase-ce8faf6b,9.241333
obqa-14d5a02db979bd7a-multi_evidence_implicit-552882ad,31.692166
obqa-51aa8b9bcbab1601-paraphrase-855f7d67,13.418625
obqa-d2b5c74bd4ac0220-multi_evidence_explicit-e4b0b778,20.908542
obqa-0a494ce4d482957d-multi_evidence_explicit-8f2ecd69,20.512958
obqa-7cd1386930733633-multi_evidence_explicit-5602caf4,21.047292
obqa-ae0297dfe9acc0a5-multi_evidence_implicit-f698388f,27.968083
obqa-d2b5c74bd4ac0220-multi_evidence_explicit-e4b0b778,21.075375
obqa-16888ad8789890c6-paraphrase-fb43db6d,12.850917
obqa-15cece819972cd21-paraphrase-ce8faf6b,9.230000
obqa-644dc30c4b3c543d-paraphrase-d972b24f,8.742334
obqa-dbb9ed8a8475a9f8-paraphrase-6379597d,12.927209
obqa-10dd4e36738f119c-paraphrase-f675f3af,16.414917
obqa-02c190c26412b8c1-paraphrase-33a6c87b,10.333458
obqa-e5d71a2d2b0d7532-paraphrase-3482774b,12.261625
obqa-f984cbbcf6d231c3-multi_evidence_explicit-a5dda485,20.295000
obqa-938224028e0a9499-paraphrase-8a49f3c1,19.151500
obqa-e8a5858c1fa0e6f9-multi_evidence_explicit-6606c6a6,20.405375
obqa-14d5a02db979bd7a-multi_evidence_implicit-552882ad,32.210708
obqa-702460d9950c4822-multi_evidence_explicit-f4a886bf,26.104750
obqa-a6a1f16d0258e0cb-paraphrase-d41da84f,9.208375
obqa-feaeb7b3dda08374-paraphrase-6be3458d,11.780542
obqa-10dd4e36738f119c-paraphrase-f675f3af,20.870209
obqa-99bbb1b03bbbc56d-multi_evidence_explicit-85408c63,24.114750
obqa-1bcd7379e4e4eea5-paraphrase-5682507f,9.592125
obqa-e8a5858c1fa0e6f9-multi_evidence_explicit-6606c6a6,22.893041
obqa-644dc30c4b3c543d-paraphrase-d972b24f,9.545833
obqa-8c3e0d78bbe231a2-multi_evidence_explicit-d7d5f7a6,23.950417
obqa-02c190c26412b8c1-paraphrase-33a6c87b,10.481875
obqa-c9a94fef9fb67b45-multi_evidence_implicit-3e23fe12,48.761583
obqa-8c3e0d78bbe231a2-multi_evidence_explicit-d7d5f7a6,26.113292
obqa-e741fc002e3534cb-paraphrase-8d3337ad,13.718333
obqa-e8a5858c1fa0e6f9-multi_evidence_explicit-6606c6a6,21.479166
obqa-915462fb9210c2ac-paraphrase-4825fb90,13.304917
obqa-a690b8cf8c600c43-paraphrase-b655f620,13.099417
obqa-4d4220f2c3e235d6-multi_evidence_implicit-db829f09,31.425084
obqa-feaeb7b3dda08374-paraphrase-6be3458d,10.223833
obqa-15cece819972cd21-paraphrase-ce8faf6b,10.018125
obqa-c9a94fef9fb67b45-multi_evidence_implicit-3e23fe12,30.904250
obqa-736422969f88d33b-multi_evidence_implicit-021a12c8,30.636458
obqa-dbb9ed8a8475a9f8-paraphrase-6379597d,13.558292
obqa-7279fa825fdf6157-multi_evidence_implicit-c007d86b,33.722792
obqa-ae0297dfe9acc0a5-multi_evidence_implicit-f698388f,29.895333
obqa-1bcd7379e4e4eea5-paraphrase-5682507f,9.905708
obqa-a690b8cf8c600c43-paraphrase-b655f620,14.760625
obqa-e5d71a2d2b0d7532-paraphrase-3482774b,15.277333
obqa-99bbb1b03bbbc56d-multi_evidence_explicit-85408c63,23.657250
obqa-02c190c26412b8c1-paraphrase-33a6c87b,11.925625
obqa-1bcd7379e4e4eea5-paraphrase-5682507f,9.855292
obqa-4d4220f2c3e235d6-multi_evidence_implicit-db829f09,31.875000
obqa-0a494ce4d482957d-multi_evidence_explicit-8f2ecd69,21.268417
obqa-110b3019ee1271d4-paraphrase-df4d70d6,11.009709
obqa-644dc30c4b3c543d-paraphrase-d972b24f,9.880833
obqa-e5d71a2d2b0d7532-paraphrase-3482774b,17.477917
obqa-14d5a02db979bd7a-multi_evidence_implicit-552882ad,30.559458
obqa-0f34e6b6464698ed-multi_evidence_explicit-e739c33d,23.523458
obqa-a1a9e43a456910ea-multi_evidence_explicit-3054d6d8,16.603750
obqa-110b3019ee1271d4-paraphrase-df4d70d6,9.765417
obqa-736422969f88d33b-multi_evidence_implicit-021a12c8,29.087750
obqa-c9a94fef9fb67b45-multi_evidence_implicit-3e23fe12,30.907167
obqa-51aa8b9bcbab1601-paraphrase-855f7d67,14.012917
obqa-1bcd7379e4e4eea5-paraphrase-5682507f,9.179000
obqa-915462fb9210c2ac-paraphrase-4825fb90,12.414917
obqa-0f34e6b6464698ed-multi_evidence_explicit-e739c33d,23.390750
obqa-d2b5c74bd4ac0220-multi_evidence_explicit-e4b0b778,21.067084
obqa-4aae931bee91a991-paraphrase-97705439,12.688042
obqa-51aa8b9bcbab1601-paraphrase-855f7d67,12.359292
obqa-a6a1f16d0258e0cb-paraphrase-d41da84f,11.280417
obqa-e8a5858c1fa0e6f9-multi_evidence_explicit-6606c6a6,20.300625
obqa-915462fb9210c2ac-paraphrase-4825fb90,13.040125
obqa-a690b8cf8c600c43-paraphrase-b655f620,12.435000
obqa-a8f792d2fb8fac86-paraphrase-5726baa5,9.507000
obqa-4d4220f2c3e235d6-multi_evidence_implicit-db829f09,29.485875
obqa-51aa8b9bcbab1601-paraphrase-855f7d67,12.780875
obqa-ade8e9fd565548ea-multi_evidence_implicit-5450e428,29.172333
